FID,OBJECTID,LabNumber,PDRNumber,Collected_,CtValue,Results,Count_Adul,Count_Nymp,Insect_Sta,Insect_No,Lab_Set,Cycle_No,Month_,Year_,Program_ID,Activity_I,Situation_,Address,City,State,Zip,County,Grid_Numbe,Longitude,Latitude,X_ref,Y_ref
629,123204,E15-44959,RS0P06462449,8/20/2015,37.99,NEG,0,0,N,28,CDFA,2,8,2015,HLB,12,63,4948 Jurupa Ave,Riverside,CA,92504,Riverside, ,-117.411192,33.961584,239253,-447161
630,123216,E15-44971,RS0P06418911,8/20/2015,38.61,NEG,0,0,N,20,CDFA,2,8,2015,HLB,12,63,11259 Montlake Dr,Riverside,CA,92505,Riverside, ,-117.477753,33.900045,233285,-454150
631,123258,E15-45013,RS0P06462441,8/20/2015,38.01,NEG,0,0,N,0,CDFA,2,8,2015,HLB,12,63,2201 12th St,Riverside,CA,92507,Riverside, ,-117.358399,33.971858,244099,-445888
632,123284,E15-45039,RV0P06248694,9/2/2015,37.56,NEG,0,0,A,5,CDFA, ,9,2015,ACP,12,30,"0.47 mi. S of Hwy 76., 0.52 mi. W of Valley Center",Valley Center,CA, ,San Diego,OS604,-116.963458,33.28239,283030,-521200
633,123481,E15-45236,SDAP06371654,9/1/2015,38.36,NEG,0,0,A,13,CDFA,2,9,2015,HLB,12,63,1619  Kingston Dr,Escondido,CA,92027,San Diego, ,-117.05379,33.12727,275147,-538647
634,123500,E15-45255,SDAP06372376,8/27/2015,37.99,NEG,0,0,A,2,CDFA,2,8,2015,HLB,12,63,713 Begonia St,Escondido,CA,92027,San Diego, ,-117.05975,33.14075,274545,-537171
635,123512,E15-45267,RV0P06248713,9/3/2015,39,NEG,0,0,A,51,CDFA, ,9,2015,ACP,12,30,"0.31 mi. S of Pauma Lomas Rd., 0.52 mi E of Hwy 76",Pauma Valley,CA, ,San Diego,OR603,-116.973708,33.30984,281978,-518190
636,123668,E15-45423,SDAP06410094,9/3/2015,38.11,NEG,0,0,N,32,CDFA,2,9,2015,HLB,12,63,"1506 Oak Dr, Spc 16 MHP",Vista,CA,92084,San Diego, ,-117.22231,33.22092,259110,-528749
637,123801,E15-45556,SDAP06435569,9/3/2015,38,NEG,0,0,A,3,CDFA,2,9,2015,HLB,12,63,2150 Holly Ave,Escondido,CA,92027,San Diego, ,-117.0527,33.14475,275189,-536708
638,123937,E15-45692,RS0P06367945,8/24/2015,39.48,NEG,0,0,N,5,CDFA,2,8,2015,HLB,12,63,3857 Scenic Dr,Riverside,CA,92509,Riverside, ,-117.441574,34.016535,236281,-441145
639,124029,E15-45784,RS0P06462317,8/25/2015,38.94,NEG,0,0,A,11,CDFA,2,8,2015,HLB,12,63,4735 Jones Ave,Riverside,CA,92505,Riverside, ,-117.477637,33.923879,233225,-451508
640,124361,E15-46116,SDAP06435233,9/2/2015,38.36,NEG,0,0,A,10,CDFA,2,9,2015,HLB,12,63,710 Erica St,Escondido,CA,92027,San Diego, ,-117.05733,33.14196,274766,-537030
641,124551,E15-46306,CEAP06429840,9/1/2015,39.94,NEG,0,0,N,70,CDFA,2,9,2015,HLB,12,63,8840 Greenwood Ave,San Gabriel,CA,91775,Los Angeles, ,-118.076184,34.123874,177440,-430625
642,124587,E15-46342,RS0P06462775,9/10/2015,38.59,NEG,0,0,A,25,CDFA,2,9,2015,HLB,12,63,8852 Ardendale Ave,San Gabriel,CA,91775,Los Angeles, ,-118.075582,34.119355,177506,-431125
643,124651,E15-46406,CE2P06427837,8/26/2015,38.01,NEG,0,0,A,7,CDFA, ,8,2015,HLB,12,63,19235 Slate Creek Dr,Walnut,CA,91789,Los Angeles, ,-117.883268,34.032447,195457,-440386
644,124701,E15-46456,CE2P06425876,9/2/2015,37.56,NEG,0,0,N,30,CDFA, ,9,2015,HLB,12,63,16851 Inyo St,La Puente,CA,91744,Los Angeles, ,-117.936015,34.011368,190638,-442831
645,124906,E15-46661,AM0P06258978,9/8/2015,39.3,NEG,0,0,A,2,CDFA,2,9,2015,HLB,12,63,327 Lois St,La Habra,CA,90631,Orange, ,-117.94785,33.93498,189729,-451325
646,125014,E15-46769,RS0P06466623,8/31/2015,37.75,NEG,0,0,A,8,CDFA,2,8,2015,HLB,12,63,12123 Elk Blvd,Riverside,CA,92505,Riverside, ,-117.502004,33.899765,231043,-454241
647,125243,E15-46998,RS0P06407962,9/16/2015,39.13,NEG,0,0,A,28,CDFA,2,9,2015,HLB,12,63,5141 Merrill Ave,Riverside,CA,92504,Riverside, ,-117.41523,33.956568,238895,-447728
648,125394,E15-47149,RS0P06462929,9/16/2015,38.28,NEG,0,0,A,17,CDFA,2,9,2015,HLB,12,63,12226 Pascal Ave,Grand Terrace,CA,92313,San Bernardino, ,-117.319273,34.031571,247526,-439165
649,125988,E15-47743,AM0P06265142,9/16/2015,39.68,NEG,0,0,A,38,CDFA,2,9,2015,HLB,12,63,1486 N Harwood St,Orange,CA,92867,Orange, ,-117.84696,33.81179,199365,-464778
650,125993,E15-47748,AM0P06259662,9/16/2015,38.63,NEG,0,0,A,2,CDFA,2,9,2015,HLB,12,63,212 E Florence Ave,La Habra,CA,90631,Orange, ,-117.94407,33.93375,190081,-451454
651,126226,E15-47981,CE2P06427922,9/8/2015,39.33,NEG,0,0,A,9,CDFA,2,9,2015,HLB,12,63,1615 N Ironstone Ave,Montebello,CA,90640,Los Angeles, ,-118.08983,34.038311,176373,-440141
652,126242,E15-47997,RS0P06418878,9/14/2015,39.13,NEG,0,0,N,0,CDFA,2,9,2015,HLB,12,63,871 Via Concepcion,Riverside,CA,92506,Riverside, ,-117.330159,33.949096,246779,-448338
653,126454,E15-48209,RS0P06462754,9/10/2015,38.88,NEG,0,0,N,4,CDFA,2,9,2015,HLB,12,63,10786 Claremont Ave,Bloomington,CA,92316,San Bernardino, ,-117.389452,34.058011,240967,-436414
654,126790,E15-48545,CE2P06428504,9/1/2015,39.69,NEG,0,0,N,30,CDFA,2,9,2015,HLB,12,63,9913 Fern St,El Monte,CA,91733,Los Angeles, ,-118.052491,34.059121,179773,-437762
655,127926,E15-49682,RS0P06461881,9/2/2015,39.29,NEG,0,0,A,2,CDFA,2,9,2015,HLB,12,63,605 E H St,Colton,CA,92324,San Bernardino, ,-117.316096,34.066828,247709,-435248
656,128024,E15-49780,RS0P06417076,9/2/2015,38.95,NEG,0,0,A,18,CDFA,2,9,2015,HLB,12,63,17711 Dorsey St,Fontana,CA,92335,San Bernardino, ,-117.418109,34.097134,238205,-432148
657,128194,E15-49950,AM0P06414343,9/21/2015,39.28,NEG,0,0,A,33,CDFA,2,9,2015,HLB,12,63,6351 Burnham Ave,Buena Park,CA,90621,Orange, ,-118.00435,33.86816,184662,-458846
658,128199,E15-49955,AM0P06265346,9/21/2015,37.82,NEG,0,0,N,0,CDFA,2,9,2015,HLB,12,63,1683 W Palais Rd,Anaheim,CA,92802,Orange, ,-117.94065,33.81392,190686,-464734
659,128300,E15-50056,AM0P06414396,9/21/2015,39.52,NEG,0,0,A,14,CDFA,2,9,2015,HLB,12,63,207 N Raymond Ave,Fullerton,CA,92831,Orange, ,-117.90744,33.87254,193617,-458167
660,128433,E15-50189,SDAP06314568,9/14/2015,38.19,NEG,0,0,N,0,CDFA,2,9,2015,HLB,12,63,2516 Cranston Dr,Escondido,CA,92025,San Diego, ,-117.07007,33.0896,273756,-542866
661,128434,E15-50190,SDAP06314568,9/14/2015,38.42,NEG,0,0,N,0,CDFA,2,9,2015,HLB,12,63,2516 Cranston Dr,Escondido,CA,92025,San Diego, ,-117.07007,33.0896,273756,-542866
662,128588,E15-50345,RS0P06419737,9/17/2015,39.32,NEG,0,0,A,45,CDFA,2,9,2015,HLB,12,63,2896 12th St,Riverside,CA,92507,Riverside, ,-117.367071,33.973355,243293,-445744
663,128620,E15-50377,RS0P06460274,9/17/2015,39.08,NEG,0,0,A,3,CDFA,2,9,2015,HLB,12,63,8783 Fairport Ct,Riverside,CA,92503,Riverside, ,-117.437853,33.933556,236874,-450336
664,128663,E15-50420,RS0P06462612,9/17/2015,39.56,NEG,0,0,A,5,CDFA,2,9,2015,HLB,12,63,7439 Kingsley Way,Riverside,CA,92504,Riverside, ,-117.409293,33.943426,239484,-449170
665,128974,E15-50732,AM0P06265742,9/28/2015,37.7,NEG,0,0,A,8,CDFA,2,9,2015,HLB,12,63,906 N Mohawk Ave,Anaheim,CA,92801,Orange, ,-117.94452,33.84419,190255,-461386
666,129038,E15-50796,AM0P06414519,9/24/2015,38.78,NEG,0,0,A,6,CDFA,2,9,2015,HLB,12,63,4093 N Oceanview St,Orange,CA,92865,Orange, ,-117.84068,33.84395,199865,-461199
667,129292,E15-51050,CE2P06429318,9/21/2015,39.58,NEG,0,0,A,8,CDFA, ,9,2015,HLB,12,63,315 Lang Ave,La Puente,CA,91744,Los Angeles, ,-117.975709,34.040272,186904,-439704
668,129542,E15-51300,SDAP06436891,9/21/2015,39.91,NEG,0,0,N,45,CDFA,2,9,2015,HLB,12,63,2838 Calle De Malibu,Escondido,CA,92029,San Diego, ,-117.08171,33.07962,272703,-544005
669,129851,E15-51610,CE2P06428927,9/17/2015,39.4,NEG,0,0,A,7,CDFA,2,9,2015,HLB,12,63,16136 Bluebonnet St,La Puente,CA,91744,Los Angeles, ,-117.947064,34.019413,189599,-441961
670,130098,E15-51858,AM0P06265199,9/17/2015,38.8,NEG,0,0,N,0,CDFA,2,9,2015,HLB,12,63,1624 Canyon Dr,Fullerton,CA,92833,Orange, ,-117.96297,33.89013,188438,-456329
671,130353,E15-52114,RS0P06462987,9/22/2015,38.04,NEG,0,0,N,60,CDFA,2,9,2015,HLB,12,63,3562 Brynhurst Dr,Riverside,CA,92504,Riverside, ,-117.419703,33.930091,238562,-450675
672,130355,E15-52116,RS0P06462789,9/22/2015,38.34,NEG,0,0,A,17,CDFA,2,9,2015,HLB,12,63,3537 Bellwood St,Riverside,CA,92504,Riverside, ,-117.420136,33.9293,238524,-450763
673,130385,E15-52146,RS0P06462934,9/22/2015,39.77,NEG,0,0,N,2,CDFA,2,9,2015,HLB,12,63,22386 Pico St,Grand Terrace,CA,92313,San Bernardino, ,-117.316219,34.022988,247835,-440109
674,130670,E15-52431,CE2P06429608,9/23/2015,38.23,NEG,0,0,N,16,CDFA,2,9,2015,HLB,12,63,12629 Cullen St,Whittier,CA,90602,Los Angeles, ,-118.041743,33.966324,180977,-448033
675,131012,E15-52773,RS0P06465774,9/24/2015,38.02,NEG,0,0,N,0,CDFA,2,9,2015,HLB,12,63,10250 Country Village Rd Spc#80 O,Mira Loma,CA,91752,Riverside, ,-117.507952,34.022109,230136,-440690
676,131032,E15-52793,RS0P06465773,9/24/2015,37.7,NEG,0,0,N,28,CDFA,2,9,2015,HLB,12,63,10250 Country Village Rd Spc#6 G,Mira Loma,CA,91752,Riverside, ,-117.507952,34.022109,230136,-440690
677,131091,E15-52852,RS0P06465768,9/23/2015,39.34,NEG,0,0,N,35,CDFA,2,9,2015,HLB,12,63,3069 Tamarack Way,Mira Loma,CA,91752,Riverside, ,-117.509543,34.032251,229960,-439569
678,131134,E15-52895,RS0P06465753,9/23/2015,39.29,NEG,0,0,N,30,CDFA,2,9,2015,HLB,12,63,5155 Central Ave,Riverside,CA,92504,Riverside, ,-117.41551,33.953428,238879,-448077
679,131347,E15-53108,RV0P06390252,9/29/2015,37.88,NEG,0,0,A,11,CDFA, ,9,2015,ACP,12,30,"0.25 mi. S of Cole Grade Rd., 0.34 mi. W of Hwy 76",Pauma Valley,CA, ,San Diego,OQ602,-116.99547,33.31321,279939,-517881
680,131621,E15-53382,VN0P06444248,9/28/2015,38.41,NEG,0,0,A,8,CDFA,2,9,2015,HLB,12,63,1013 E Treadwell Ave,Simi Valley,CA,93065,Ventura, ,-118.74713,34.25814,115364,-416767
681,131634,E15-53395,VN0P06444366,9/23/2015,39.27,NEG,0,0,A,2,CDFA,2,9,2015,HLB,12,63,2289 N Ecroyd Ave,Simi Valley,CA,93063,Ventura, ,-118.68039,34.27705,121480,-414586
682,131688,E15-53451,VN0P06444296,9/28/2015,37.75,NEG,0,0,N,25,CDFA,2,9,2015,HLB,12,63,1407 Arabian St.,Simi Valley,CA,93065,Ventura, ,-118.77273,34.26618,112996,-415906
683,131701,E15-53464,VN0P06377852,9/28/2015,38.64,NEG,0,0,N,10,CDFA,2,9,2015,HLB,12,63,1386 N Plum Ave,Simi Valley,CA,93065,Ventura, ,-118.75428,34.26411,114697,-416114
684,131767,E15-53530,CE2P06429624,9/28/2015,39.54,NEG,0,0,N,30,CDFA,2,9,2015,HLB,12,63,13501 High St,Whittier,CA,90602,Los Angeles, ,-118.031589,33.963258,181923,-448354
685,131804,E15-53567,CE2P06429626,9/28/2015,38.48,NEG,0,0,N,40,CDFA,2,9,2015,HLB,12,63,13417 Maulsby Dr,Whittier,CA,90602,Los Angeles, ,-118.03199,33.967619,181876,-447871
686,131966,E15-53729,RS0P06465830,9/28/2015,39.66,NEG,0,0,N,26,CDFA,2,9,2015,HLB,12,63,2437 Muscatel Ave,Rosemead,CA,91770,Los Angeles, ,-118.077659,34.056462,177456,-438105
524,114743,E15-36493,VN0P06377788,7/28/2015,36.83,INCON,0,0,A,4,CDFA,2,7,2015,HLB,12,63,3726 Sandgate Dr,Torrance,CA,90504,Los Angeles, ,-118.33848,33.86759,153749,-459506
688,132314,E15-54077,RS0P06465839,9/28/2015,37.48,NEG,0,0,N,0,CDFA,2,9,2015,HLB,12,63,9560 California Ave,Riverside,CA,92503,Riverside, ,-117.452908,33.925915,235505,-451221
470,112200,E15-33946,RV0P06251640,7/16/2015,36.82,INCON,0,0,A,14,CDFA, ,7,2015,ACP,12,30,"0.13 mi. S of Acacia Ave., 0.24 mi. E of Georgia A",Hemet,CA, ,Riverside,OW573,-116.867221,33.74245,290312,-469934
690,132507,E15-54270,RS0P06465956,9/29/2015,37.18,NEG,0,0,A,11,CDFA,2,9,2015,HLB,12,63,9665 Lincoln Ave,Riverside,CA,92503,Riverside, ,-117.439284,33.906275,236823,-453364
691,132557,E15-54320,RS0P06462916,9/29/2015,39.58,NEG,0,0,N,0,CDFA,2,9,2015,HLB,12,63,91 Commercial Ave,Riverside,CA,92507,Riverside, ,-117.334433,34.018502,246168,-440654
692,132738,E15-54501,SDAP06314369,9/29/2015,38.84,NEG,0,0,N,55,CDFA,2,9,2015,HLB,12,63,30287 COLE GRADE ROAD,VALLEY CENTER,CA,92082,San Diego, ,-117.01593,33.26297,278209,-523506
693,132819,E15-54582,RV0P06390265,9/30/2015,39.8,NEG,0,0,A,30,CDFA, ,9,2015,ACP,12,30,"0.00 mi. S of Cole Grade Rd., 0.45 mi. E of 76 Hwy",Pauma Valley,CA, ,San Diego,OQ602,-116.99937,33.31539,279568,-517651
694,132891,E15-54654,SDAP06371976,9/28/2015,39.28,NEG,0,0,N,0,CDFA,2,9,2015,HLB,12,63,4510 Westview Dr,La Mesa,CA,91941,San Diego, ,-117.02615,32.76105,279000,-579115
695,133137,E15-54900,SDAP06370532,9/30/2015,37.84,NEG,0,0,A,11,CDFA,2,9,2015,HLB,12,63,13951 Chicarita Creek,San Diego,CA,92129,San Diego, ,-117.08601,32.97339,272663,-555780
696,133154,E15-54917,SDAP06370528,9/30/2015,38.41,NEG,0,0,N,30,CDFA,2,9,2015,HLB,12,63,14126 Pebble Brook Ln,San Diego,CA,92129,San Diego, ,-117.08519,32.97558,272732,-555536
697,133163,E15-54926,RS0P06465958,9/30/2015,39.66,NEG,0,0,N,28,CDFA,2,9,2015,HLB,12,63,4081 McKenzie St,Riverside,CA,92503,Riverside, ,-117.446831,33.926554,236065,-451135
698,133195,E15-54958,RV0P06388930,10/1/2015,37.15,NEG,0,0,A,36,CDFA, ,10,2015,ACP,12,30,"0.10 mi. N of W Oakland Ave., 0.11 mi. E of N Palm",Hemet,CA, ,Riverside,OQ572,-116.97852,33.75616,279953,-468749
699,133212,E15-54975,RS0P06466158,10/5/2015,38.04,NEG,0,0,N,35,CDFA,2,10,2015,HLB,12,63,5022 Butler Dr,Riverside,CA,92505,Riverside, ,-117.504579,33.916238,230757,-452421
700,133229,E15-54992,RS0P06465783,9/30/2015,37.87,NEG,0,0,A,23,CDFA,2,9,2015,HLB,12,63,945 W Church St,Riverside,CA,92507,Riverside, ,-117.331758,34.016887,246420,-440826
701,133260,E15-55023,RS0P06466017,9/30/2015,38.72,NEG,0,0,A,16,CDFA,2,9,2015,HLB,12,63,2845 Myers St,Riverside,CA,92503,Riverside, ,-117.439326,33.9049,236823,-453517
702,133310,E15-55073,RS0P06465990,9/30/2015,39.62,NEG,0,0,N,25,CDFA,2,9,2015,HLB,12,63,4280 Glenwood Dr,Riverside,CA,92501,Riverside, ,-117.388888,33.98255,241250,-444780
703,133314,E15-55077,RS0P06465990,9/30/2015,37.83,NEG,0,0,A,30,CDFA,2,9,2015,HLB,12,63,4280 Glenwood Dr,Riverside,CA,92501,Riverside, ,-117.388888,33.98255,241250,-444780
704,133350,E15-55113,CE2P06479551,9/28/2015,38.46,NEG,0,0,N,25,CDFA, ,9,2015,HLB,12,63,3457 Remey Ave,Baldwin Park,CA,91706,Los Angeles, ,-117.98192,34.074071,186251,-435968
705,133398,E15-55161,CE2P06428163,9/28/2015,39.79,NEG,0,0,A,10,CDFA,2,9,2015,HLB,12,63,9760 Portada Dr,Whittier,CA,90603,Los Angeles, ,-117.995529,33.947231,185293,-450061
927,154784,E15-76588,RV0P06389069,12/2/2015,36.82,INCON,0,0,N,0,CDFA, ,12,2015,ACP,12,30,"0.26 mi. E of Poppet Flat Rd., 1.99 mi. N of Sobob",Hemet,CA, ,Riverside,OV569,-116.882306,33.7909,288738,-464610
707,133570,E15-55334,AM0P06414614,10/1/2015,38.8,NEG,0,0,A,2,CDFA,2,10,2015,HLB,12,63,1629 W Ricky Ave,Anaheim,CA,92802,Orange, ,-117.93829,33.79834,190942,-466457
708,133945,E15-55709,SDAP06410457,10/1/2015,39.36,NEG,0,0,N,70,CDFA,2,10,2015,HLB,12,63,"MHP 1530 E El Norte Pkwy, Spc 40",Escondido,CA,92027,San Diego, ,-117.07073,33.14817,273494,-536381
954,158469,E15-80276,CE2P06503411,12/8/2015,36.81,INCON,0,0,A,11,CDFA,2,12,2015,HLB,12,63,3507 Arroyo Seco Ave,Los Angeles,CA,90065,Los Angeles, ,-118.214862,34.088006,164726,-434854
710,134377,E15-56143,RS0P06462585,10/1/2015,38.93,NEG,0,0,N,0,CDFA,2,10,2015,HLB,12,63,2991 Harrison St,Riverside,CA,92503,Riverside, ,-117.444896,33.9051,236308,-453509
711,134611,E15-56378,RS0P06466056,10/1/2015,39.18,NEG,0,0,A,12,CDFA,2,10,2015,HLB,12,63,9008 Copley Ln,Riverside,CA,92503,Riverside, ,-117.425966,33.911936,238038,-452703
1656,250030,E17-12538,CE2P06698390,5/9/2017,36.80838013,INCON,2,0,N,2,CDFA, ,5,2017,HLB,12,63,4832 Earle Ave,Rosemead,CA,91770,Los Angeles, ,-118.085377,34.090911,176666,-434299
713,134883,E15-56650,RS0P06465979,9/30/2015,37.95,NEG,0,0,N,45,CDFA,2,9,2015,HLB,12,63,1473 Gould St,San Bernardino,CA,92408,San Bernardino, ,-117.254889,34.071074,253343,-434615
714,134929,E15-56696,VN0P06444314,9/30/2015,37.81,NEG,0,0,N,30,CDFA,2,9,2015,HLB,12,63,1580 Alviso St,Simi Valley,CA,93065,Ventura, ,-118.76833,34.27363,113390,-415074
715,134986,E15-56753,SDAP06485381,10/6/2015,39.21,NEG,0,0,A,5,CDFA,2,10,2015,HLB,12,63,15237 Hilltop Cir,Poway,CA,92064,San Diego, ,-117.06495,32.99015,274576,-553864
716,135028,E15-56795,SDAP06437191,10/1/2015,37.95,NEG,0,0,N,18,CDFA,2,10,2015,HLB,12,63,263 MAR VISTA DRIVE,VISTA,CA,92083,San Diego, ,-117.22681,33.18139,258818,-533140
1380,223420,E16-58207,RS0P06662689,10/17/2016,36.80046844,INCON,0,0,N,18,CDFA,1,10,2016,HLB,12,63,7352 Lippizan Dr,Riverside,CA,92509,Riverside, ,-117.443746,33.991275,236156,-443951
718,135328,E15-57095,AM0P06414502,10/6/2015,37.7,NEG,0,0,N,0,CDFA,2,10,2015,HLB,12,63,"12560 Haster St, Sp 169",Garden Grove,CA,92840,Orange, ,-117.90309,33.78062,194245,-468350
719,135361,E15-57128,AM0P06414501,10/6/2015,38.91,NEG,0,0,N,0,CDFA,2,10,2015,HLB,12,63,"12560 Haster St, Sp 188",Garden Grove,CA,92840,Orange, ,-117.9034,33.78152,194214,-468251
720,135366,E15-57133,AM0P06414497,10/6/2015,38.8,NEG,0,0,N,150,CDFA,2,10,2015,HLB,12,63,"12560 Haster St, Sp 203",Garden Grove,CA,92840,Orange, ,-117.90565,33.78142,194006,-468267
721,135471,E15-57238,AM0P06414661,10/7/2015,37.61,NEG,0,0,A,3,CDFA,2,10,2015,HLB,12,63,12281 Marble Pl,Garden Grove,CA,92843,Orange, ,-117.9152,33.77211,193144,-469318
722,135697,E15-57464,RS0P06467811,10/6/2015,39.2,NEG,0,0,A,40,CDFA,2,10,2015,HLB,12,63,1449 E Davidson St,San Bernardino,CA,92408,San Bernardino, ,-117.25523,34.069993,253315,-434736
723,135705,E15-57472,RS0P06462675,10/6/2015,38.69,NEG,0,0,N,8,CDFA,2,10,2015,HLB,12,63,1795 E San Bernardino Ave,San Bernardino,CA,92408,San Bernardino, ,-117.249219,34.077524,253845,-433885
724,135709,E15-57476,RS0P06465632,10/7/2015,38.24,NEG,0,0,N,20,CDFA,2,10,2015,HLB,12,63,2859 S Parco Ave,Ontario,CA,91761,San Bernardino, ,-117.623967,34.021501,219427,-441032
725,135752,E15-57519,SDAP06485314,10/7/2015,38.09,NEG,0,0,A,3,CDFA,2,10,2015,HLB,12,63,850 W Upas St,San Diego,CA,92103,San Diego, ,-117.17126,32.7409,265457,-581762
726,135766,E15-57533,SDAP06437422,10/7/2015,37.82,NEG,0,0,A,7,CDFA,2,10,2015,HLB,12,63,1710 N 4th St,El Cajon,CA,92019,San Diego, ,-116.91769,32.80055,289030,-574417
727,135807,E15-57575,RV0P06390326,10/7/2015,39.97,NEG,0,0,A,3,CDFA, ,10,2015,ACP,12,30,"0.15 mi. S of Pauma Reservation Rd., 0.12 mi. E of",Pauma Valley,CA, ,San Diego,OQ601,-116.997796,33.32885,279668,-516155
728,136053,E15-57821,CE2P06479737,10/1/2015,38.17,NEG,0,0,N,20,CDFA,2,10,2015,HLB,12,63,20912 Harvest Ave,Lakewood,CA,90715,Los Angeles, ,-118.091509,33.839572,176662,-462182
729,136274,E15-58042,AM0P06414754,10/9/2015,38.87,NEG,0,0,A,2,CDFA,2,10,2015,HLB,12,63,11552 Caroleen Ln,Garden Grove,CA,92841,Orange, ,-117.9605,33.79507,188893,-466864
730,136299,E15-58067,AM0P06414704,10/8/2015,39.82,NEG,0,0,N,0,CDFA,2,10,2015,HLB,12,63,12652 Spinnaker St,Garden Grove,CA,92840,Orange, ,-117.89994,33.77944,194540,-468474
731,136377,E15-58145,AM0P06414749,10/9/2015,38.04,NEG,0,0,N,65,CDFA,2,10,2015,HLB,12,63,13732 Clinton St,Garden Grove,CA,92843,Orange, ,-117.91125,33.76471,193528,-470131
732,136522,E15-58290,RS0P06417553,10/7/2015,39.17,NEG,0,0,A,21,CDFA,2,10,2015,HLB,12,63,8634 Sands Ave,Riverside,CA,92504,Riverside, ,-117.431036,33.930315,237514,-450678
733,136614,E15-58382,RS0P06417554,10/7/2015,38.67,NEG,0,0,A,14,CDFA,2,10,2015,HLB,12,63,8622 Sands Ave,Riverside,CA,92504,Riverside, ,-117.430926,33.930376,237524,-450671
734,136663,E15-58431,RS0P06466478,10/7/2015,37.1,NEG,0,0,N,80,CDFA,2,10,2015,HLB,12,63,1495 Sycamore Ln,San Bernardino,CA,92408,San Bernardino, ,-117.254471,34.067527,253393,-435007
735,136743,E15-58511,SDAP06487626,10/12/2015,39.86,NEG,0,0,N,0,CDFA,2,10,2015,HLB,12,63,1915 K Ave,National City,CA,91950,San Diego, ,-117.09154,32.66934,273179,-589456
736,136894,E15-58663,SDAP06437601,10/7/2015,38.55,NEG,0,0,N,4,CDFA,2,10,2015,HLB,12,63,1630 ALTA VISTA DRIVE,VISTA,CA,92082,San Diego, ,-117.21826,33.2024,259548,-530789
737,136999,E15-58768,CE2P06480075,10/6/2015,38.02,NEG,0,0,A,1,CDFA,2,10,2015,HLB,12,63,10513 Downey Norwalk Rd,Norwalk,CA,90650,Los Angeles, ,-118.108659,33.922609,174891,-453007
500,113572,E15-35321,CE2P06398092,7/15/2015,36.8,INCON,0,0,N,20,CDFA,2,7,2015,HLB,12,63,3110 San Anseline Av.,Long Beach,CA,90808,Los Angeles, ,-118.12138,33.81281,173956,-465205
739,137203,E15-58972,VS0P06458679,11/1/2015,39.16,NEG,0,0,A,1,CDFA,2,11,2015,ACP,42,63,319 Birkdale Way,Bakersfield,CA,93309,Kern,JY464,-119.068196,35.350694,84609.70313,-295829
846,147589,E15-69377,RV0P06387511,11/24/2015,36.79,INCON,0,0,A,17,CDFA, ,11,2015,ACP,12,30,"0.00 mi. W of Rainbrook Dr., 0.00 mi. NW of Mordig",Fallbrook,CA, ,San Diego,OI598,-117.12095,33.37631,268039,-511253
741,137369,E15-59138,SDAP06313763,10/13/2015,37.48,NEG,0,0,A,5,CDFA,2,10,2015,HLB,12,63,12655 Las Lenas,San Diego,CA,92129,San Diego, ,-117.1473,32.95146,267003,-558383
742,137449,E15-59218,CEAP06208354,10/12/2015,38.81,NEG,0,0,N,20,CDFA,2,10,2015,HLB,12,63,11224 Cullman Ave,Whittier,CA,90603,Los Angeles, ,-117.983262,33.930187,186467,-451927
561,117564,E15-39318,RS0P06418336,8/4/2015,36.78,INCON,0,0,N,0,CDFA,2,8,2015,HLB,12,63,5557 Daybreak Dr,Eastvale,CA,91752,Riverside, ,-117.5502,33.988967,226331,-444466
744,137587,E15-59356,CE2P06480740,10/12/2015,37.77,NEG,0,0,A,14,CDFA,2,10,2015,HLB,12,63,14843 Thornlake Ave,Norwalk,CA,90650,Los Angeles, ,-118.071853,33.895281,178355,-455968
745,137788,E15-59557,CE2P06480682,10/8/2015,38.46,NEG,0,0,A,17,CDFA,2,10,2015,HLB,12,63,1754 Jellick Ave,Rowland Heights,CA,91748,Los Angeles, ,-117.900942,33.986752,193938,-445490
746,137907,E15-59676,SDAP06314680,10/13/2015,38.39,NEG,0,0,N,26,CDFA,2,10,2015,HLB,12,63,2550 Caps Way,Fallbrook,CA,92028,San Diego, ,-117.211189,33.403613,259552,-508479
976,161732,E15-83544,RS0P06514360,12/15/2015,36.78,INCON,0,0,A,8,CDFA,2,12,2015,HLB,12,63,26509 Cornell St,Hemet,CA,92544,Riverside, ,-116.941222,33.73657,283478,-470810
748,138220,E15-59989,CE2P06480430,10/7/2015,39.18,NEG,0,0,A,2,CDFA,2,10,2015,HLB,12,63,5655 Westmont Rd,Whittier,CA,90601,Los Angeles, ,-118.052354,33.992112,179938,-445194
749,138267,E15-60036,CE2P06480160,10/6/2015,39.41,NEG,0,0,N,60,CDFA,2,10,2015,HLB,12,63,3311 Wolfe St,Lakewood,CA,90712,Los Angeles, ,-118.153249,33.857948,170908,-460258
750,138321,E15-60090,CEAP06208347,10/13/2015,39.66,NEG,0,0,N,25,CDFA, ,10,2015,HLB,12,63,509 Ivanell Ave,La Puente,CA,91744,Los Angeles, ,-117.958009,34.030873,188561,-440712
751,138327,E15-60096,CE2P06479937,10/7/2015,39.71,NEG,0,0,N,25,CDFA,2,10,2015,HLB,12,63,11703 Gard Ave,Norwalk,CA,90650,Los Angeles, ,-118.088642,33.9265,176733,-452538
